ID,Name,Car Plate Number,License Number,Issue Date,Expiry Date,Phone Number,Traffic Code Number,Place of Issue
307-5167-2267950-2,Sara Mohamed,30635,70730,14/11/1997,19/11/2017,531394563,1690823308,Sharjah
291-9716-6058188-2,Khalid Mohamed,43608,61712,10/04/1998,24/03/2017,554978553,1425394041,Sharjah
842-5522-4951200-2,Khalid Alhammadi,45263,63093,15/09/2008,04/07/1998,570051600,1748188173,Abu Dhabi
924-9525-5836065-2,Sara Alhammadi,80145,83322,15/08/2009,08/07/2006,513409889,1661808305,Abu Dhabi
468-9254-2917379-2,Yunus Mohamed,44431,62961,12/07/2003,20/01/2001,574679784,1803958632,Sharjah
677-1566-2084742-2,Khalid Mohamed,94376,59008,07/02/1998,11/12/1999,569389487,1527833444,Sharjah
269-2158-5221983-2,Yunus Mohamed,61310,63080,16/09/1990,27/10/1999,570391783,1216497371,Abu Dhabi
107-5825-2270328-2,Khalid Alhammadi,91856,88063,13/04/2005,19/08/1998,567510227,1900764344,Dubai
730-6925-4781177-2,Sara Alhammadi,44020,68600,07/01/1990,18/05/1996,569635436,1370425814,Dubai
754-9647-9912854-2,Sara Alhammadi,56076,75905,05/01/2010,10/10/2014,538020354,1793371697,Sharjah
237-4892-3275307-2,Khalid Alhammadi,87030,75735,21/04/1991,25/09/1996,503916941,1289380923,Sharjah
119-9307-6798781-2,Sara Alhammadi,80424,66959,05/07/2015,18/12/1993,575703197,1144009944,Abu Dhabi
600-4126-7400949-2,Yunus Ahmed,99449,66535,08/12/1994,07/06/1999,553018212,1647528976,Abu Dhabi
587-7623-3924671-2,Yunus Alhammadi,13166,62755,29/09/2001,09/10/2000,500822202,1890589703,Dubai
635-7198-3434390-2,Khalid Alhammadi,43403,90488,11/08/2019,30/04/2010,546123040,1724047840,Dubai
372-1629-4563151-2,Khalid Alhammadi,40500,70206,29/05/2019,22/08/2014,553401349,1127554560,Sharjah
244-6329-2244223-2,Khalid Alhammadi,28699,55222,28/07/2004,22/02/2004,581799109,1766694521,Dubai
730-8021-3941250-2,Sara Alhammadi,57075,63875,06/06/1999,12/06/2017,529208910,1683619505,Sharjah
366-7954-6056596-2,Sara Alhammadi,13482,72210,30/10/1998,16/10/2007,589042581,1902809079,Dubai
833-9973-2094357-2,Khalid Ahmed,77952,74078,18/02/2006,28/10/2011,555380738,1830017414,Dubai
742-2958-9633944-2,Yunus Mohamed,53911,59309,04/12/2000,05/10/1999,591048937,1634740134,Abu Dhabi
597-8230-9231917-2,Yunus Alhammadi,48266,72936,05/10/1992,07/05/1991,510012963,1968531253,Sharjah
992-7652-8923740-2,Sara Ahmed,36181,50721,10/08/2008,27/04/2008,538270132,1584456122,Dubai
417-8189-6270580-2,Sara Mohamed,31297,98965,27/02/1998,01/02/2015,553436653,1517387878,Abu Dhabi
418-3219-3968070-2,Khalid Mohamed,38296,90880,14/06/2007,22/08/2018,507919183,1756179859,Sharjah
524-5411-9936199-2,Khalid Alhammadi,49367,57313,29/04/1998,01/05/2002,546566619,1664819781,Sharjah
323-9909-5464365-2,Sara Mohamed,40176,76326,11/10/1991,24/01/2012,505143387,1569685392,Abu Dhabi
761-3626-7954464-2,Khalid Alhammadi,41644,68163,02/07/1992,01/09/2005,575642151,1920656017,Abu Dhabi
619-1773-7360440-2,Khalid Ahmed,20339,83479,05/03/1997,27/08/1995,566356576,1319910282,Sharjah
818-4839-3464567-2,Yunus Ahmed,68301,51333,25/08/2005,22/02/1992,505426947,1195649051,Dubai
330-6213-8897818-2,Khalid Alhammadi,32872,50017,29/11/2000,16/11/2000,531289356,1872991510,Sharjah
473-5393-6148786-2,Yunus Alhammadi,51109,93051,24/07/2017,16/07/2014,517972624,1431119303,Sharjah
844-4429-6524258-2,Sara Ahmed,91785,52551,12/04/2009,27/12/2009,543140131,1520807557,Dubai
920-7619-1703378-2,Sara Ahmed,29488,76995,26/07/2018,29/06/1997,572430745,1775492753,Dubai
766-1637-8993249-2,Khalid Alhammadi,20729,66422,15/03/2010,03/06/2008,574152545,1311568662,Abu Dhabi
982-8389-7569834-2,Khalid Alhammadi,14227,76085,30/09/1992,21/01/1995,596195505,1787576776,Sharjah
604-1838-3703389-2,Yunus Alhammadi,72868,93833,27/08/2015,07/01/2010,543774132,1156232980,Abu Dhabi
672-4126-2990243-2,Khalid Ahmed,99245,92730,22/12/1994,17/01/2012,593287639,1114825028,Dubai
254-2324-2634099-2,Yunus Alhammadi,28835,73444,08/02/1994,03/09/2013,580209917,1522646721,Dubai
696-8276-6552391-2,Khalid Ahmed,97525,87010,14/01/1997,13/07/2016,549419722,1226703766,Abu Dhabi
504-2900-1038798-2,Sara Alhammadi,73644,75950,23/03/2003,15/10/1997,562787188,1489982391,Sharjah
144-6197-4207111-2,Sara Alhammadi,54497,81207,10/03/2009,02/08/2000,514830898,1627462536,Dubai
458-9809-5551948-2,Khalid Alhammadi,65329,54718,13/06/2001,24/12/1997,584139882,1606055678,Sharjah
450-2407-7865318-2,Khalid Ahmed,76865,99428,28/12/2012,16/05/2007,574675379,1219238612,Dubai
914-5716-2045886-2,Yunus Alhammadi,45280,79809,13/07/2007,23/01/2008,520046443,1797222812,Abu Dhabi
929-6380-8955737-2,Khalid Alhammadi,10188,61633,27/07/1999,07/05/1996,501024879,1264995398,Dubai
283-8816-9151076-2,Yunus Mohamed,50860,64748,03/10/2016,14/01/2003,504518554,1561792598,Sharjah
649-8327-1580463-2,Khalid Alhammadi,12949,70345,09/06/1999,28/06/1993,592082806,1752436555,Abu Dhabi
524-9392-2131370-2,Sara Alhammadi,34922,73957,28/08/1994,05/03/2000,500783762,1503840246,Abu Dhabi
611-5737-7277099-2,Khalid Ahmed,59851,52168,26/10/2001,11/02/2018,566991998,1175267706,Sharjah
953-3018-5921360-2,Sara Mohamed,32743,52150,06/09/1990,09/08/2000,501816293,1275003809,Dubai
456-8178-9047044-2,Yunus Alhammadi,48924,92844,23/08/1999,31/01/2005,539069925,1935503346,Abu Dhabi
476-7138-8116763-2,Khalid Mohamed,92260,87993,17/10/2013,12/10/2002,566429987,1552213632,Abu Dhabi
692-7378-9240608-2,Sara Ahmed,57430,53197,12/04/2004,08/01/1997,529106030,1784164480,Dubai
682-4960-9028368-2,Yunus Alhammadi,12594,74772,15/11/2018,05/12/2014,593790831,1211662312,Abu Dhabi
989-1124-3782500-2,Khalid Ahmed,82668,76381,22/04/2001,25/07/2003,578675460,1691766004,Dubai
304-8017-2105013-2,Yunus Ahmed,15956,70932,08/05/2003,05/10/2003,576183816,1480711179,Dubai
642-4118-4554980-2,Khalid Alhammadi,63739,67188,09/10/1994,27/06/2011,510086121,1677730202,Dubai
847-4882-7150624-2,Sara Alhammadi,23472,66494,23/03/2019,13/12/1996,568503877,1708841274,Dubai
433-8722-6882452-2,Sara Alhammadi,18368,54292,06/07/2009,07/07/1995,514154260,1189306068,Sharjah
633-7352-3846083-2,Yunus Mohamed,47936,58975,05/06/2005,13/12/2006,502322346,1188067417,Dubai
935-9386-2945370-2,Khalid Mohamed,78515,94121,06/04/1997,06/03/2005,523602950,1440679542,Sharjah
720-6695-6936201-2,Yunus Ahmed,71393,86188,14/09/1993,27/02/1991,534671126,1617884809,Sharjah
115-5994-3562749-2,Yunus Mohamed,45879,95350,09/08/1994,27/05/1999,583648724,1885078815,Dubai
936-1268-6897668-2,Yunus Mohamed,94420,97200,06/03/2006,18/05/1997,530094177,1499221217,Abu Dhabi
504-2744-6731204-2,Khalid Ahmed,47865,82784,21/05/2000,02/11/1995,501957313,1437502545,Abu Dhabi
765-6029-2900058-2,Khalid Alhammadi,85719,58125,11/08/1994,20/10/1997,540687945,1026024723,Sharjah
486-1493-4601746-2,Yunus Ahmed,40477,73743,07/01/2013,08/11/1991,579047216,1152253726,Sharjah
623-7830-8090681-2,Sara Mohamed,17350,73318,04/07/2017,08/06/2012,549144417,1863706623,Sharjah
109-6939-1830172-2,Sara Ahmed,76829,63128,03/11/2004,21/03/2008,589060445,1970727130,Sharjah
837-5579-3404894-2,Yunus Alhammadi,53765,92816,21/08/2005,17/01/2003,519592836,1619788410,Abu Dhabi
749-5312-3402902-2,Khalid Mohamed,35673,89513,17/11/1999,02/12/2006,590043171,1894315493,Sharjah
572-9387-5111352-2,Yunus Mohamed,72217,80534,31/03/1997,29/06/1996,512609315,1444078724,Dubai
396-5607-6458651-2,Sara Alhammadi,46173,92459,28/10/2013,24/10/1998,574453937,1773910092,Dubai
924-5846-2631842-2,Yunus Alhammadi,28887,89820,15/03/1992,28/10/2010,538592009,1983301729,Sharjah
392-2257-1615519-2,Khalid Ahmed,56515,88225,23/06/1999,15/08/2009,539001685,1808466217,Abu Dhabi
664-6235-6684481-2,Khalid Mohamed,87037,79971,04/12/2003,23/08/1999,573668064,1715445810,Sharjah
174-1925-7215704-2,Yunus Alhammadi,35333,91336,15/07/1990,09/04/2008,527199231,1527013072,Sharjah
496-5440-6733708-2,Yunus Mohamed,26688,88458,26/10/1993,10/11/1999,536742825,1515408716,Dubai
419-9313-5698135-2,Khalid Mohamed,47921,55212,10/11/2016,03/10/2016,504815207,1585796114,Dubai
621-7012-3012297-2,Sara Mohamed,46527,69337,13/05/1995,05/03/2012,577649871,1075831596,Sharjah
184-6793-7443819-2,Sara Mohamed,99382,67320,10/08/2007,29/11/1998,568914389,1745836387,Sharjah
577-9550-8718715-2,Khalid Mohamed,85770,65638,28/03/2003,06/05/2016,552569299,1628563144,Dubai
601-6336-1727747-2,Yunus Alhammadi,78977,70755,06/08/1990,12/05/2017,553836536,1827331063,Sharjah
907-2851-6662365-2,Sara Alhammadi,29850,55429,28/10/2014,23/04/2012,553189348,1675080975,Abu Dhabi
102-7088-6521124-2,Sara Ahmed,37090,77207,18/03/2009,28/09/2012,561585691,1091793705,Sharjah
799-7819-2432887-2,Yunus Mohamed,11144,57110,29/08/2002,20/05/2017,572327247,1507609430,Sharjah
197-3290-5977201-2,Sara Ahmed,32056,89215,24/07/2018,20/09/2017,512042511,1525416496,Sharjah
979-6845-9779816-2,Yunus Alhammadi,20536,91578,02/07/2001,17/06/2014,532955888,1429216827,Sharjah
213-5920-9569195-2,Sara Mohamed,55892,92703,24/10/2008,14/05/2004,577851670,1500615644,Sharjah
390-4101-1357449-2,Khalid Mohamed,11459,84932,28/12/1997,04/02/2015,520006527,1835346436,Sharjah
969-3795-7477165-2,Sara Mohamed,76348,80565,14/11/1997,14/11/2003,511416625,1561182038,Dubai
160-1800-2313389-2,Khalid Ahmed,85708,83918,12/04/1990,29/01/2005,517807503,1001873229,Dubai
683-3421-7839513-2,Sara Mohamed,13619,66010,13/03/2015,19/10/1990,531748648,1628809456,Dubai
870-9974-4280681-2,Khalid Alhammadi,97328,57124,16/04/2006,05/08/2012,597789343,1083293234,Abu Dhabi
907-2369-8859002-2,Yunus Ahmed,86750,73583,22/12/1994,23/11/1994,560414396,1179884767,Sharjah
135-9197-8488329-2,Sara Mohamed,13682,91916,06/07/2009,08/07/1992,568055903,1121964305,Abu Dhabi
319-4854-1305617-2,Yunus Alhammadi,69869,69949,09/05/2012,13/03/2003,525227201,1239437626,Abu Dhabi
961-2044-8942034-2,Yunus Alhammadi,14163,81180,28/03/2009,01/05/2009,575106238,1676697778,Abu Dhabi
761-5667-3868839-2,Khalid Alhammadi,53935,99929,25/10/2011,15/11/2010,571259926,1497508441,Abu Dhabi
559-3262-8660781-2,Yunus Alhammadi,SN6GXMZ,89720,27/02/2003,15/07/1999,517360371,1331216182,Sharjah
